4633400	-0.88814	-0.64863
4633600	-0.94299	-0.70606
4633800	-0.97986	-0.76399
4634000	-0.99803	-0.89497
4634200	-0.99716	-0.93935
4634400	-0.97727	-0.90006
4634600	-0.93873	-0.99846
4634800	-0.88229	-0.94445
4635000	-0.80902	-0.90337
4635200	-0.72031	-0.83725
4635400	-0.61786	-0.76795
4635600	-0.50362	-0.67524
4635800	-0.37978	-0.60443
4636000	-0.24869	-0.56458
4636200	-0.11286	-0.34967
4636400	0.02513	-0.28629
4636600	0.16264	-0.11994
4636800	0.29704	-0.00781
4637000	0.42578	0.17557
4637200	0.54639	0.30528
4637400	0.65659	0.45281
4637600	0.75425	0.57568
4637800	0.83753	0.66048
4638000	0.90483	0.72892
4638200	0.95486	0.83640
4638400	0.98669	0.94966
4638600	0.99968	1.00716
4638800	0.99361	0.99682
4639000	0.96858	1.03897
4639200	0.92508	1.08108
4639400	0.86392	1.04227
4639600	0.78629	0.95941
4639800	0.69365	0.97154
4640000	0.58779	0.91241
4640200	0.47070	0.76470
4640400	0.34464	0.70623
4640600	0.21201	0.54024
4640800	0.07533	0.45747
4641000	-0.06279	0.36137
4641200	-0.19971	0.17326
4641400	-0.33282	0.05202
4641600	-0.45958	-0.06243
4641800	-0.57757	-0.24860
4642000	-0.68455	-0.34596
4642200	-0.77846	-0.48400
4642400	-0.85753	-0.59205
4642600	-0.92023	-0.68323
4642800	-0.96538	-0.72937
4643000	-0.99211	-0.88161
4643200	-0.99992	-0.86254
4643400	-0.98865	-0.97003
4643600	-0.95852	-0.90599
4643800	-0.91011	-0.92364
4644000	-0.84433	-0.88336
4644200	-0.76244	-0.84040
4644400	-0.66601	-0.81761
4644600	-0.55688	-0.79482
4644800	-0.43712	-0.65462
4645000	-0.30902	-0.55688
4645200	-0.17502	-0.48007
4645400	-0.03769	-0.32578
4645600	0.10036	-0.20815
4645800	0.23650	-0.09896
4646000	0.36812	0.02981
4646200	0.49273	0.18854
4646400	0.60793	0.32818
4646600	0.71154	0.46085
4646800	0.80157	0.61249
4647000	0.87631	0.73663
4647200	0.93433	0.81092
4647400	0.97453	0.91039
4647600	0.99613	0.96855
4647800	0.99874	0.96423
4648000	0.98229	1.07644
4648200	0.94710	1.01691
4648400	0.89384	1.04374
4648600	0.82353	1.04125
4648800	0.73751	0.96358
4649000	0.63742	0.92211
4649200	0.52517	0.87339
4649400	0.40291	0.71568
4649600	0.27295	0.60358
4649800	0.13779	0.47040
4650000	0.00000	0.43981
4650200	-0.13779	0.29454
4650400	-0.27295	0.12543
4650600	-0.40291	-0.03652
4650800	-0.52517	-0.10381
4651000	-0.63742	-0.27627
4651200	-0.73751	-0.39417
4651400	-0.82353	-0.57646
4651600	-0.89384	-0.68519
4651800	-0.94710	-0.73849
4652000	-0.98229	-0.82601
4652200	-0.99874	-0.88008
4652400	-0.99613	-0.96363
4652600	-0.97453	-0.96187
4652800	-0.93433	-0.94191
4653000	-0.87631	-0.96433
4653200	-0.80157	-0.89231
4653400	-0.71154	-0.82199
4653600	-0.60793	-0.75376
4653800	-0.49273	-0.74031
4654000	-0.36812	-0.64661
4654200	-0.23650	-0.55191
4654400	-0.10036	-0.42160
4654600	0.03769	-0.30339
4654800	0.17502	-0.08017
4655000	0.30902	0.04841
4655200	0.43712	0.11490
4655400	0.55688	0.33440
4655600	0.66601	0.44241
4655800	0.76244	0.51403
4656000	0.84433	0.68539
4656200	0.91011	0.80485
4656400	0.95852	0.82735
4656600	0.98865	0.89278
4656800	0.99992	1.02831
4657000	0.99211	0.97784
4657200	0.96538	1.08413
4657400	0.92023	1.05685
4657600	0.85753	1.06333
4657800	0.77846	1.04558
4658000	0.68455	0.89621
4658200	0.57757	0.91293
4658400	0.45958	0.78059
4658600	0.33282	0.71425
4658800	0.19971	0.56239
4659000	0.06279	0.45843
4659200	-0.07533	0.28623
4659400	-0.21201	0.15845
4659600	-0.34464	0.02420
4659800	-0.47070	-0.12067
4660000	-0.58779	-0.22773
4660200	-0.69365	-0.33561
4660400	-0.78629	-0.52669
4660600	-0.86392	-0.62408
4660800	-0.92508	-0.73422
4661000	-0.96858	-0.81155
4661200	-0.99361	-0.81965
4661400	-0.99968	-0.90530
4661600	-0.98669	-0.96924
4661800	-0.95486	-0.95181
4662000	-0.90483	-0.97830
4662200	-0.83753	-0.90578
4662400	-0.75425	-0.88910
4662600	-0.65659	-0.82905
4662800	-0.54639	-0.70666
4663000	-0.42578	-0.69090
4663200	-0.29704	-0.53411
4663400	-0.16264	-0.48311
4663600	-0.02513	-0.35045
4663800	0.11286	-0.19865
4664000	0.24869	-0.09218
4664200	0.37978	0.10054
4664400	0.50362	0.21890
4664600	0.61786	0.40261
4664800	0.72031	0.53707
4665000	0.80902	0.61442
4665200	0.88229	0.73177
4665400	0.93873	0.77827
4665600	0.97727	0.85928
4665800	0.99716	0.99184
4666000	0.99803	0.99705
4666200	0.97986	1.07470
4666400	0.94299	1.01288
4666600	0.88814	1.08121
4666800	0.81634	0.98056
4667000	0.72897	0.95232
4667200	0.62769	0.94469
4667400	0.51444	0.86949
4667600	0.39137	0.72333
4667800	0.26084	0.59012
4668000	0.12533	0.52469
4668200	-0.01257	0.33454
4668400	-0.15023	0.20296
4668600	-0.28502	0.06502
4668800	-0.41438	-0.05473
4669000	-0.53583	-0.12362
4669200	-0.64706	-0.31966
4669400	-0.74594	-0.44442
4669600	-0.83060	-0.57381
4669800	-0.89941	-0.65678
4670000	-0.95106	-0.76057
4670200	-0.98456	-0.82562
4670400	-0.99929	-0.87529
4670600	-0.99495	-0.95493
4670800	-0.97163	-0.98095
4671000	-0.92978	-0.91718
4671200	-0.87018	-0.89667
4671400	-0.79399	-0.89954
4671600	-0.70265	-0.81813
4671800	-0.59790	-0.75848
4672000	-0.48175	-0.74063
4672200	-0.35641	-0.58185
4672400	-0.22427	-0.48669
4672600	-0.08785	-0.37629
4672800	0.05024	-0.23795
4673000	0.18738	-0.14751
4673200	0.32094	-0.01493
4673400	0.44838	0.14117
4673600	0.56727	0.32406
4673800	0.67533	0.43959
4674000	0.77051	0.51147
4674200	0.85099	0.65770
4674400	0.91524	0.79274
4674600	0.96203	0.87553
4674800	0.99046	0.96820
4675000	1.00000	0.98378
4675200	0.99046	1.00290
4675400	0.96203	1.08297
4675600	0.91524	1.05601
4675800	0.85099	1.05305
4676000	0.77051	0.99438
4676200	0.67533	0.89076
4676400	0.56727	0.81647
4676600	0.44838	0.74356
4676800	0.32094	0.63890
4677000	0.18738	0.57741
4677200	0.05024	0.44931
4677400	-0.08785	0.29232
4677600	-0.22427	0.17207
4677800	-0.35641	0.01379
4678000	-0.48175	-0.07863
4678200	-0.59790	-0.25049
4678400	-0.70265	-0.34956
4678600	-0.79399	-0.51110
4678800	-0.87018	-0.57188
4679000	-0.92978	-0.65678
4679200	-0.97163	-0.77545
4679400	-0.99495	-0.85058
4679600	-0.99929	-0.89723
4679800	-0.98456	-0.93206
4680000	-0.95106	-0.91969
4680200	-0.89941	-0.89860
4680400	-0.83060	-0.95149
4680600	-0.74594	-0.88068
4680800	-0.64706	-0.86498
4681000	-0.53583	-0.76430
4681200	-0.41438	-0.69293
4681400	-0.28502	-0.57125
4681600	-0.15023	-0.47790
4681800	-0.01257	-0.31308
4682000	0.12533	-0.18442
4682200	0.26084	-0.01694
4682400	0.39137	0.13900
4682600	0.51444	0.21748
4682800	0.62769	0.32725
4683000	0.72897	0.47072
4683200	0.81634	0.61133
4683400	0.88814	0.75153
4683600	0.94299	0.83320
4683800	0.97986	0.90469
4684000	0.99803	0.92763
4684200	0.99716	1.05746
4684400	0.97727	1.00749
4684600	0.93873	1.00094
4684800	0.88229	1.02460
4685000	0.80902	1.05753
4685200	0.72031	0.92893
4685400	0.61786	0.91381
4685600	0.50362	0.80847
4685800	0.37978	0.72755
4686000	0.24869	0.56537
4686200	0.11286	0.50783
4686400	-0.02513	0.35922
4686600	-0.16264	0.19857
4686800	-0.29704	0.07296
4687000	-0.42578	-0.01530
4687200	-0.54639	-0.19033
4687400	-0.65659	-0.31307
4687600	-0.75425	-0.42884
4687800	-0.83753	-0.53831
4688000	-0.90483	-0.65965
4688200	-0.95486	-0.76424
4688400	-0.98669	-0.87063
4688600	-0.99968	-0.91671
4688800	-0.99361	-0.96489
4689000	-0.96858	-0.92004
4689200	-0.92508	-0.96425
4689400	-0.86392	-0.96176
4689600	-0.78629	-0.85991
4689800	-0.69365	-0.84674
4690000	-0.58779	-0.76347
4690200	-0.47070	-0.66477
4690400	-0.34464	-0.64165
4690600	-0.21201	-0.47137
4690800	-0.07533	-0.33874
4691000	0.06279	-0.27661
4691200	0.19971	-0.06784
4691400	0.33282	0.00525
4691600	0.45958	0.20028
4691800	0.57757	0.29009
4692000	0.68455	0.47250
4692200	0.77846	0.54900
4692400	0.85753	0.70018
4692600	0.92023	0.74886
4692800	0.96538	0.83364
4693000	0.99211	0.95106
4693200	0.99992	0.98120
4693400	0.98865	1.03564
4693600	0.95852	1.04268
4693800	0.91011	1.04390
4694000	0.84433	1.06128
4694200	0.76244	0.95976
4694400	0.66601	0.95248
4694600	0.55688	0.89193
4694800	0.43712	0.78758
4695000	0.30902	0.65966
4695200	0.17502	0.55429
4695400	0.03769	0.41632
4695600	-0.10036	0.32162
4695800	-0.23650	0.17832
4696000	-0.36812	0.05147
4696200	-0.49273	-0.11662
4696400	-0.60793	-0.20765
4696600	-0.71154	-0.34413
4696800	-0.80157	-0.52433
4697000	-0.87631	-0.63411
4697200	-0.93433	-0.73680
4697400	-0.97453	-0.82324
4697600	-0.99613	-0.88686
4697800	-0.99874	-0.93314
4698000	-0.98229	-0.94579
4698200	-0.94710	-0.91779
4698400	-0.89384	-0.89550
4698600	-0.82353	-0.92359
4698800	-0.73751	-0.84135
4699000	-0.63742	-0.80501
4699200	-0.52517	-0.76151
4699400	-0.40291	-0.63725
4699600	-0.27295	-0.55283
4699800	-0.13779	-0.43201
4700000	-0.00000	-0.27278
4700200	0.13779	-0.14135
4700400	0.27295	-0.01704
4700600	0.40291	0.06777
4700800	0.52517	0.29758
4701000	0.63742	0.36332
4701200	0.73751	0.51777
4701400	0.82353	0.61774
4701600	0.89384	0.74826
4701800	0.94710	0.87290
4702000	0.98229	0.89947
4702200	0.99874	0.98524
4702400	0.99613	0.98063
4702600	0.97453	1.06148
4702800	0.93433	1.02360
4703000	0.87631	1.00907
4703200	0.80157	0.97728
4703400	0.71154	0.91662
4703600	0.60793	0.88313
4703800	0.49273	0.76845
4704000	0.36812	0.72050
4704200	0.23650	0.59028
4704400	0.10036	0.43806
4704600	-0.03769	0.40419
4704800	-0.17502	0.21306
4705000	-0.30902	0.13382
4705200	-0.43712	-0.07867
4705400	-0.55688	-0.21508
4705600	-0.66601	-0.36966
4705800	-0.76244	-0.44377
4706000	-0.84433	-0.57916
4706200	-0.91011	-0.70770
4706400	-0.95852	-0.73036
4706600	-0.98865	-0.82518
4706800	-0.99992	-0.84120
4707000	-0.99211	-0.89541
4707200	-0.96538	-0.91889
4707400	-0.92023	-0.90790
4707600	-0.85753	-0.89117
4707800	-0.77846	-0.85400
4708000	-0.68455	-0.80766
4708200	-0.57757	-0.76699
4708400	-0.45958	-0.71149
4708600	-0.33282	-0.59980
4708800	-0.19971	-0.48595
4709000	-0.06279	-0.30215
4709200	0.07533	-0.23779
4709400	0.21201	-0.05953
4709600	0.34464	0.03359
4709800	0.47070	0.14973
4710000	0.58779	0.35662
4710200	0.69365	0.42229
4710400	0.78629	0.54944
4710600	0.86392	0.66346
4710800	0.92508	0.73960
4711000	0.96858	0.87274
4711200	0.99361	0.98172
4711400	0.99968	0.95912
4711600	0.98669	1.06621
4711800	0.95486	1.08410
4712000	0.90483	1.08550
4712200	0.83753	1.03904
4712400	0.75425	0.97023
4712600	0.65659	0.93981
4712800	0.54639	0.87505
4713000	0.42578	0.75843
4713200	0.29704	0.68325
4713400	0.16264	0.54058
4713600	0.02513	0.45938
4713800	-0.11286	0.32698
4714000	-0.24869	0.18230
4714200	-0.37978	-0.02678
4714400	-0.50362	-0.11523
4714600	-0.61786	-0.28114
4714800	-0.72031	-0.39093
4715000	-0.80902	-0.53286
4715200	-0.88229	-0.61647
4715400	-0.93873	-0.74637
4715600	-0.97727	-0.75390
4715800	-0.99716	-0.90778
4716000	-0.99803	-0.88112
4716200	-0.97986	-0.94998
4716400	-0.94299	-0.94905
4716600	-0.88814	-0.96459
4716800	-0.81634	-0.94259
4717000	-0.72897	-0.86906
4717200	-0.62769	-0.84413
4717400	-0.51444	-0.77653
4717600	-0.39137	-0.68129
4717800	-0.26084	-0.53489
4718000	-0.12533	-0.41833
4718200	0.01257	-0.27091
4718400	0.15023	-0.17991
4718600	0.28502	0.00725
4718800	0.41438	0.12555
4719000	0.53583	0.24446
4719200	0.64706	0.42232
4719400	0.74594	0.50469
4719600	0.83060	0.64688
4719800	0.89941	0.72655
4720000	0.95106	0.83202
4720200	0.98456	0.92211
4720400	0.99929	0.95399
4720600	0.99495	1.00138
4720800	0.97163	1.02151
4721000	0.92978	1.03222
4721200	0.87018	1.00052
4721400	0.79399	1.00486
4721600	0.70265	1.00129
4721800	0.59790	0.87603
4722000	0.48175	0.83472
4722200	0.35641	0.73676
4722400	0.22427	0.60168
4722600	0.08785	0.50715
4722800	-0.05024	0.37574
4723000	-0.18738	0.23934
4723200	-0.32094	0.07218
4723400	-0.44838	-0.02820
4723600	-0.56727	-0.19928
4723800	-0.67533	-0.32825
4724000	-0.77051	-0.47617
4724200	-0.85099	-0.60918
4724400	-0.91524	-0.69067
4724600	-0.96203	-0.75648
4724800	-0.99046	-0.82950
4725000	-1.00000	-0.87565
4725200	-0.99046	-0.92448
4725400	-0.96203	-0.93227
4725600	-0.91524	-0.95124
4725800	-0.85099	-0.95914
4726000	-0.77051	-0.86130
4726200	-0.67533	-0.79920
4726400	-0.56727	-0.81018
4726600	-0.44838	-0.72399
4726800	-0.32094	-0.59267
4727000	-0.18738	-0.41418
4727200	-0.05024	-0.30956
4727400	0.08785	-0.23333
4727600	0.22427	-0.02961
4727800	0.35641	0.02478
4728000	0.48175	0.17578
4728200	0.59790	0.38691
4728400	0.70265	0.44483
4728600	0.79399	0.59684
4728800	0.87018	0.67443
4729000	0.92978	0.81785
4729200	0.97163	0.84117
4729400	0.99495	0.96512
4729600	0.99929	1.03278
4729800	0.98456	1.06548
4730000	0.95106	1.08200
4730200	0.89941	1.05951
4730400	0.83060	1.00643
4730600	0.74594	0.93372
4730800	0.64706	0.88308
4731000	0.53583	0.84339
4731200	0.41438	0.71689
4731400	0.28502	0.64015
4731600	0.15023	0.55892
4731800	0.01257	0.40445
4732000	-0.12533	0.23981
4732200	-0.26084	0.14744
4732400	-0.39137	0.04584
4732600	-0.51444	-0.13369
4732800	-0.62769	-0.30277
4733000	-0.72897	-0.44864
4733200	-0.81634	-0.51394
4733400	-0.88814	-0.58066
4733600	-0.94299	-0.69343
4733800	-0.97986	-0.77731
4734000	-0.99803	-0.84459
4734200	-0.99716	-0.94776
4734400	-0.97727	-0.93259
4734600	-0.93873	-0.96031
4734800	-0.88229	-0.89798
4735000	-0.80902	-0.88006
4735200	-0.72031	-0.87205
4735400	-0.61786	-0.80215
4735600	-0.50362	-0.67399
4735800	-0.37978	-0.66309
4736000	-0.24869	-0.56139
4736200	-0.11286	-0.35782
4736400	0.02513	-0.29751
4736600	0.16264	-0.15320
4736800	0.29704	-0.02174
4737000	0.42578	0.17076
4737200	0.54639	0.24531
4737400	0.65659	0.40291
4737600	0.75425	0.51569
4737800	0.83753	0.67087
4738000	0.90483	0.74151
4738200	0.95486	0.79958
4738400	0.98669	0.90660
4738600	0.99968	0.99071
4738800	0.99361	1.02439
4739000	0.96858	1.02687
4739200	0.92508	1.09271
4739400	0.86392	1.03692
4739600	0.78629	1.04737
4739800	0.69365	0.96586
4740000	0.58779	0.91169
4740200	0.47070	0.82193
4740400	0.34464	0.65482
4740600	0.21201	0.60007
4740800	0.07533	0.49546
4741000	-0.06279	0.29776
4741200	-0.19971	0.18406
4741400	-0.33282	0.08565
4741600	-0.45958	-0.05064
4741800	-0.57757	-0.21037
4742000	-0.68455	-0.33309
4742200	-0.77846	-0.45313
4742400	-0.85753	-0.57978
4742600	-0.92023	-0.70758
4742800	-0.96538	-0.72459
4743000	-0.99211	-0.81649
4743200	-0.99992	-0.88197
4743400	-0.98865	-0.94475
4743600	-0.95852	-0.94096
4743800	-0.91011	-0.93417
4744000	-0.84433	-0.94831
4744200	-0.76244	-0.93234
4744400	-0.66601	-0.80592
4744600	-0.55688	-0.76934
4744800	-0.43712	-0.62790
4745000	-0.30902	-0.59475
4745200	-0.17502	-0.46645
4745400	-0.03769	-0.31826
4745600	0.10036	-0.15720
4745800	0.23650	-0.08192
4746000	0.36812	0.05169
4746200	0.49273	0.23083
4746400	0.60793	0.38347
4746600	0.71154	0.45929
4746800	0.80157	0.61420
4747000	0.87631	0.75589
4747200	0.93433	0.75724
4747400	0.97453	0.90738
4747600	0.99613	0.93421
4747800	0.99874	0.98669
4748000	0.98229	1.04664
4748200	0.94710	1.04619
4748400	0.89384	1.08453
4748600	0.82353	0.99150
4748800	0.73751	0.97393
4749000	0.63742	0.92144
4749200	0.52517	0.83214
4749400	0.40291	0.73020
4749600	0.27295	0.62364
4749800	0.13779	0.48405
4750000	-0.00000	0.41330
4750200	-0.13779	0.23849
4750400	-0.27295	0.15236
4750600	-0.40291	0.02135
4750800	-0.52517	-0.12914
4751000	-0.63742	-0.30504
4751200	-0.73751	-0.41626
4751400	-0.82353	-0.48303
4751600	-0.89384	-0.64017
4751800	-0.94710	-0.73939
4752000	-0.98229	-0.82044
4752200	-0.99874	-0.91506
4752400	-0.99613	-0.86930
4752600	-0.97453	-0.97920
4752800	-0.93433	-0.96889
4753000	-0.87631	-0.96100
4753200	-0.80157	-0.87252
4753400	-0.71154	-0.90741
4753600	-0.60793	-0.83972
4753800	-0.49273	-0.69775
4754000	-0.36812	-0.62876
4754200	-0.23650	-0.52060
4754400	-0.10036	-0.38552
4754600	0.03769	-0.22377
4754800	0.17502	-0.15238
4755000	0.30902	0.03199
4755200	0.43712	0.13016
4755400	0.55688	0.25343
4755600	0.66601	0.45540
4755800	0.76244	0.54787
4756000	0.84433	0.63391
4756200	0.91011	0.74900
4756400	0.95852	0.84752
4756600	0.98865	0.90548
4756800	0.99992	0.95065
4757000	0.99211	1.06545
4757200	0.96538	1.02790
4757400	0.92023	1.03517
4757600	0.85753	1.01668
4757800	0.77846	1.02316
4758000	0.68455	0.96335
4758200	0.57757	0.84403
4758400	0.45958	0.79293
4758600	0.33282	0.65913
4758800	0.19971	0.58349
4759000	0.06279	0.46289
4759200	-0.07533	0.36907
4759400	-0.21201	0.16248
4759600	-0.34464	0.04570
4759800	-0.47070	-0.10815
4760000	-0.58779	-0.25839
4760200	-0.69365	-0.36300
4760400	-0.78629	-0.52497
4760600	-0.86392	-0.63170
4760800	-0.92508	-0.68940
4761000	-0.96858	-0.79088
4761200	-0.99361	-0.88654
4761400	-0.99968	-0.86506
4761600	-0.98669	-0.89413
4761800	-0.95486	-0.90718
4762000	-0.90483	-0.93907
4762200	-0.83753	-0.95863
4762400	-0.75425	-0.87810
4762600	-0.65659	-0.86793
4762800	-0.54639	-0.73789
4763000	-0.42578	-0.65866
4763200	-0.29704	-0.59047
4763400	-0.16264	-0.47853
4763600	-0.02513	-0.27233
4763800	0.11286	-0.19459
4764000	0.24869	-0.09057
4764200	0.37978	0.10717
4764400	0.50362	0.18513
4764600	0.61786	0.34691
4764800	0.72031	0.51407
4765000	0.80902	0.60375
4765200	0.88229	0.69126
4765400	0.93873	0.86358
4765600	0.97727	0.92553
4765800	0.99716	0.99233
4766000	0.99803	1.02629
4766200	0.97986	1.00696
4766400	0.94299	1.05264
4766600	0.88814	1.03040
4766800	0.81634	1.04711
4767000	0.72897	0.93231
4767200	0.62769	0.89457
4767400	0.51444	0.87095
4767600	0.39137	0.76838
4767800	0.26084	0.58768
4768000	0.12533	0.46620
4768200	-0.01257	0.41342
4768400	-0.15023	0.20344
4768600	-0.28502	0.13243
4768800	-0.41438	-0.04255
4769000	-0.53583	-0.16688
4769200	-0.64706	-0.30518
4769400	-0.74594	-0.44860
4769600	-0.83060	-0.56149
4769800	-0.89941	-0.66496
4770000	-0.95106	-0.77637
4770200	-0.98456	-0.77373
4770400	-0.99929	-0.85336
4770600	-0.99495	-0.93854
4770800	-0.97163	-0.96393
4771000	-0.92978	-0.92645
4771200	-0.87018	-0.93472
4771400	-0.79399	-0.92374
4771600	-0.70265	-0.86282
4771800	-0.59790	-0.81866
4772000	-0.48175	-0.71532
4772200	-0.35641	-0.61217
4772400	-0.22427	-0.46888
4772600	-0.08785	-0.40673
4772800	0.05024	-0.26205
4773000	0.18738	-0.15610
4773200	0.32094	0.06682
4773400	0.44838	0.17014
4773600	0.56727	0.25644
4773800	0.67533	0.40786
4774000	0.77051	0.58307
4774200	0.85099	0.67235
4774400	0.91524	0.75096
4774600	0.96203	0.88059
4774800	0.99046	0.98190
4775000	1.00000	0.97448
4775200	0.99046	1.05766
4775400	0.96203	1.02478
4775600	0.91524	1.01626
4775800	0.85099	1.06492
4776000	0.77051	0.97940
4776200	0.67533	0.97175
4776400	0.56727	0.81881
4776600	0.44838	0.74647
4776800	0.32094	0.66158
4777000	0.18738	0.57909
4777200	0.05024	0.48239
4777400	-0.08785	0.26531
4777600	-0.22427	0.18450
4777800	-0.35641	0.07955
4778000	-0.48175	-0.06073
4778200	-0.59790	-0.20253
4778400	-0.70265	-0.39776
4778600	-0.79399	-0.48529
4778800	-0.87018	-0.59548
4779000	-0.92978	-0.71575
4779200	-0.97163	-0.80586
4779400	-0.99495	-0.88639
4779600	-0.99929	-0.85943
4779800	-0.98456	-0.93891
4780000	-0.95106	-0.98857
4780200	-0.89941	-0.94656
4780400	-0.83060	-0.91125
4780600	-0.74594	-0.83813
4780800	-0.64706	-0.84131
4781000	-0.53583	-0.69530
4781200	-0.41438	-0.65470
4781400	-0.28502	-0.55141
4781600	-0.15023	-0.41967
4781800	-0.01257	-0.31796
4782000	0.12533	-0.20896
4782200	0.26084	-0.03662
4782400	0.39137	0.06119
4782600	0.51444	0.22902
4782800	0.62769	0.34595
4783000	0.72897	0.52609
4783200	0.81634	0.64873
4783400	0.88814	0.72906
4783600	0.94299	0.82899
4783800	0.97986	0.93723
4784000	0.99803	0.92834
4784200	0.99716	1.00564
4784400	0.97727	1.05007
4784600	0.93873	1.05489
4784800	0.88229	1.07592
4785000	0.80902	0.96644
4785200	0.72031	0.95930
4785400	0.61786	0.86881
4785600	0.50362	0.80705
4785800	0.37978	0.77252
4786000	0.24869	0.61348
4786200	0.11286	0.50754
4786400	-0.02513	0.33523
4786600	-0.16264	0.19975
4786800	-0.29704	0.10223
4787000	-0.42578	-0.01180
4787200	-0.54639	-0.15758
4787400	-0.65659	-0.32329
4787600	-0.75425	-0.46093
4787800	-0.83753	-0.52206
4788000	-0.90483	-0.67789
4788200	-0.95486	-0.79273
4788400	-0.98669	-0.83603
4788600	-0.99968	-0.85718
4788800	-0.99361	-0.93781
4789000	-0.96858	-0.95715
4789200	-0.92508	-0.92182
4789400	-0.86392	-0.90122
4789600	-0.78629	-0.90242
4789800	-0.69365	-0.84804
4790000	-0.58779	-0.73544
4790200	-0.47070	-0.64953
4790400	-0.34464	-0.56284
4790600	-0.21201	-0.48449
4790800	-0.07533	-0.32343
4791000	0.06279	-0.20381
4791200	0.19971	-0.14359
4791400	0.33282	0.01560
4791600	0.45958	0.14741
4791800	0.57757	0.28770
4792000	0.68455	0.48642
4792200	0.77846	0.59743
4792400	0.85753	0.65967
4792600	0.92023	0.76006
4792800	0.96538	0.84793
4793000	0.99211	0.97606
4793200	0.99992	1.03367
4793400	0.98865	1.00410
4793600	0.95852	1.03498
4793800	0.91011	1.02154
4794000	0.84433	1.03754
4794200	0.76244	0.98950
4794400	0.66601	0.88696
4794600	0.55688	0.90134
4794800	0.43712	0.74957
4795000	0.30902	0.61795
4795200	0.17502	0.54355
4795400	0.03769	0.41680
4795600	-0.10036	0.31653
4795800	-0.23650	0.15957
4796000	-0.36812	0.05009
4796200	-0.49273	-0.09755
4796400	-0.60793	-0.22412
4796600	-0.71154	-0.40043
4796800	-0.80157	-0.49923
4797000	-0.87631	-0.63187
4797200	-0.93433	-0.66917
4797400	-0.97453	-0.83852
4797600	-0.99613	-0.85350
4797800	-0.99874	-0.91339
4798000	-0.98229	-0.94523
4798200	-0.94710	-0.91769
4798400	-0.89384	-0.92120
4798600	-0.82353	-0.94422
4798800	-0.73751	-0.84762
4799000	-0.63742	-0.80261
4799200	-0.52517	-0.70848
4799400	-0.40291	-0.69145
4799600	-0.27295	-0.58328
4799800	-0.13779	-0.42173
4800000	-0.00000	-0.34061
4800200	0.13779	-0.11184
4800400	0.27295	-0.06730
4800600	0.40291	0.12182
4800800	0.52517	0.22099
4801000	0.63742	0.43178
4801200	0.73751	0.49949
4801400	0.82353	0.65060
4801600	0.89384	0.71654
4801800	0.94710	0.84357
4802000	0.98229	0.89508
4802200	0.99874	0.95409
4802400	0.99613	1.03500
4802600	0.97453	1.07742
4802800	0.93433	1.09822
4803000	0.87631	1.00757
4803200	0.80157	1.04690
4803400	0.71154	1.00795
4803600	0.60793	0.86325
4803800	0.49273	0.77114
4804000	0.36812	0.66748
4804200	0.23650	0.63805
4804400	0.10036	0.44610
4804600	-0.03769	0.38356
4804800	-0.17502	0.27136
4805000	-0.30902	0.10576
4805200	-0.43712	-0.09325
4805400	-0.55688	-0.20481
4805600	-0.66601	-0.36586
4805800	-0.76244	-0.46089
4806000	-0.84433	-0.51277
4806200	-0.91011	-0.63678
4806400	-0.95852	-0.73467
4806600	-0.98865	-0.79365
4806800	-0.99992	-0.92650
4807000	-0.99211	-0.94144
4807200	-0.96538	-0.97673
4807400	-0.92023	-0.94966
4807600	-0.85753	-0.89415
4807800	-0.77846	-0.91685
4808000	-0.68455	-0.86295
4808200	-0.57757	-0.79577
4808400	-0.45958	-0.66212
4808600	-0.33282	-0.54047
4808800	-0.19971	-0.48946
4809000	-0.06279	-0.35364
4809200	0.07533	-0.23014
4809400	0.21201	-0.03628
4809600	0.34464	0.04640
4809800	0.47070	0.18613
4810000	0.58779	0.36882
4810200	0.69365	0.44181
4810400	0.78629	0.60033
4810600	0.86392	0.66494
4810800	0.92508	0.82051
4811000	0.96858	0.84961
4811200	0.99361	0.93101
4811400	0.99968	0.96542
4811600	0.98669	1.00123
4811800	0.95486	1.08204
4812000	0.90483	1.01221
4812200	0.83753	0.98447
4812400	0.75425	1.02159
4812600	0.65659	0.96275
4812800	0.54639	0.87579
4813000	0.42578	0.77200
4813200	0.29704	0.68973
4813400	0.16264	0.49433
4813600	0.02513	0.43820
4813800	-0.11286	0.33362
4814000	-0.24869	0.17470
4814200	-0.37978	0.01836
4814400	-0.50362	-0.16804
4814600	-0.61786	-0.21878
4814800	-0.72031	-0.36705
4815000	-0.80902	-0.54013
4815200	-0.88229	-0.59050
4815400	-0.93873	-0.72964
4815600	-0.97727	-0.79094
4815800	-0.99716	-0.90694
4816000	-0.99803	-0.95582
4816200	-0.97986	-0.90503
4816400	-0.94299	-0.90891
4816600	-0.88814	-0.92615
4816800	-0.81634	-0.92302
4817000	-0.72897	-0.85635
4817200	-0.62769	-0.84380
4817400	-0.51444	-0.74933
4817600	-0.39137	-0.64486
4817800	-0.26084	-0.48083
4818000	-0.12533	-0.38671
4818200	0.01257	-0.25515
4818400	0.15023	-0.13724
4818600	0.28502	-0.00271
4818800	0.41438	0.17015
4819000	0.53583	0.28962
4819200	0.64706	0.40927
4819400	0.74594	0.56694
4819600	0.83060	0.62675
4819800	0.89941	0.76139
