5400600	0.40291	0.14520
5400800	0.52517	0.27200
5401000	0.63742	0.40272
5401200	0.73751	0.55988
5401400	0.82353	0.64958
5401600	0.89384	0.72753
5401800	0.94710	0.78694
5402000	0.98229	0.91453
5402200	0.99874	0.95702
5402400	0.99613	0.97021
5402600	0.97453	1.06046
5402800	0.93433	1.01356
5403000	0.87631	1.00387
5403200	0.80157	1.03048
5403400	0.71154	1.00199
5403600	0.60793	0.93418
5403800	0.49273	0.80812
5404000	0.36812	0.73267
5404200	0.23650	0.60360
5404400	0.10036	0.48371
5404600	-0.03769	0.36815
5404800	-0.17502	0.19897
5405000	-0.30902	0.05688
5405200	-0.43712	-0.05921
5405400	-0.55688	-0.15225
5405600	-0.66601	-0.27304
5405800	-0.76244	-0.45664
5406000	-0.84433	-0.55507
5406200	-0.91011	-0.68911
5406400	-0.95852	-0.78594
5406600	-0.98865	-0.85599
5406800	-0.99992	-0.91760
5407000	-0.99211	-0.96318
5407200	-0.96538	-0.96799
5407400	-0.92023	-0.91129
5407600	-0.85753	-0.94550
5407800	-0.77846	-0.86741
5408000	-0.68455	-0.81092
5408200	-0.57757	-0.75416
5408400	-0.45958	-0.72338
5408600	-0.33282	-0.61995
5408800	-0.19971	-0.49203
5409000	-0.06279	-0.38796
5409200	0.07533	-0.21713
5409400	0.21201	-0.10074
5409600	0.34464	0.02405
5409800	0.47070	0.19372
5410000	0.58779	0.37202
5410200	0.69365	0.41391
5410400	0.78629	0.55041
5410600	0.86392	0.67495
5410800	0.92508	0.80120
5411000	0.96858	0.88008
5411200	0.99361	0.99330
5411400	0.99968	1.00435
5411600	0.98669	1.07299
5411800	0.95486	1.05598
5412000	0.90483	1.06124
5412200	0.83753	1.01151
5412400	0.75425	0.96964
5412600	0.65659	0.91268
5412800	0.54639	0.84877
5413000	0.42578	0.75391
5413200	0.29704	0.66188
5413400	0.16264	0.50815
5413600	0.02513	0.38647
5413800	-0.11286	0.30153
5414000	-0.24869	0.12745
5414200	-0.37978	0.04274
5414400	-0.50362	-0.08061
5414600	-0.61786	-0.26344
5414800	-0.72031	-0.41419
5415000	-0.80902	-0.48727
5415200	-0.88229	-0.58455
5415400	-0.93873	-0.66605
5415600	-0.97727	-0.81505
5415800	-0.99716	-0.89774
5416000	-0.99803	-0.90866
5416200	-0.97986	-0.90318
5416400	-0.94299	-0.94505
5416600	-0.88814	-0.94360
5416800	-0.81634	-0.93783
5417000	-0.72897	-0.87475
5417200	-0.62769	-0.84604
5417400	-0.51444	-0.69717
5417600	-0.39137	-0.60119
5417800	-0.26084	-0.51982
5418000	-0.12533	-0.38849
5418200	0.01257	-0.31573
5418400	0.15023	-0.18260
5418600	0.28502	-0.02659
5418800	0.41438	0.11682
5419000	0.53583	0.30769
5419200	0.64706	0.37624
5419400	0.74594	0.48652
5419600	0.83060	0.67575
5419800	0.89941	0.77754
5420000	0.95106	0.82960
5420200	0.98456	0.89603
5420400	0.99929	0.99772
5420600	0.99495	0.98088
5420800	0.97163	0.99614
5421000	0.92978	1.03053
5421200	0.87018	1.00362
5421400	0.79399	1.01668
5421600	0.70265	0.96398
5421800	0.59790	0.87311
5422000	0.48175	0.78011
5422200	0.35641	0.68556
5422400	0.22427	0.55392
5422600	0.08785	0.45306
5422800	-0.05024	0.34681
5423000	-0.18738	0.25579
5423200	-0.32094	0.06829
5423400	-0.44838	-0.09435
5423600	-0.56727	-0.21800
5423800	-0.67533	-0.30006
5424000	-0.77051	-0.47211
5424200	-0.85099	-0.57086
5424400	-0.91524	-0.65668
5424600	-0.96203	-0.74972
5424800	-0.99046	-0.85958
5425000	-1.00000	-0.86464
5425200	-0.99046	-0.90783
5425400	-0.96203	-0.97561
5425600	-0.91524	-0.96231
5425800	-0.85099	-0.94371
5426000	-0.77051	-0.91317
5426200	-0.67533	-0.87000
5426400	-0.56727	-0.75460
5426600	-0.44838	-0.72251
5426800	-0.32094	-0.53117
5427000	-0.18738	-0.41931
5427200	-0.05024	-0.31445
5427400	0.08785	-0.23410
5427600	0.22427	-0.04333
5427800	0.35641	0.07451
5428000	0.48175	0.23187
5428200	0.59790	0.37657
5428400	0.70265	0.42535
5428600	0.79399	0.62887
5428800	0.87018	0.74708
5429000	0.92978	0.77951
5429200	0.97163	0.89348
5429400	0.99495	0.98164
5429600	0.99929	0.95895
5429800	0.98456	0.98665
5430000	0.95106	1.06947
5430200	0.89941	1.03478
5430400	0.83060	1.03280
5430600	0.74594	0.93510
5430800	0.64706	0.88966
5431000	0.53583	0.83740
5431200	0.41438	0.75215
5431400	0.28502	0.60409
5431600	0.15023	0.50748
5431800	0.01257	0.42447
5432000	-0.12533	0.30851
5432200	-0.26084	0.08613
5432400	-0.39137	-0.01703
5432600	-0.51444	-0.14448
5432800	-0.62769	-0.24356
5433000	-0.72897	-0.38308
5433200	-0.81634	-0.47708
5433400	-0.88814	-0.57800
5433600	-0.94299	-0.68140
5433800	-0.97986	-0.77741
5434000	-0.99803	-0.87056
5434200	-0.99716	-0.95736
5434400	-0.97727	-0.93078
5434600	-0.93873	-0.93073
5434800	-0.88229	-0.92600
5435000	-0.80902	-0.95714
5435200	-0.72031	-0.89439
5435400	-0.61786	-0.79229
5435600	-0.50362	-0.70447
5435800	-0.37978	-0.59048
5436000	-0.24869	-0.52200
5436200	-0.11286	-0.37968
5436400	0.02513	-0.25259
5436600	0.16264	-0.18460
5436800	0.29704	-0.01317
5437000	0.42578	0.10211
5437200	0.54639	0.26492
5437400	0.65659	0.44428
5437600	0.75425	0.56523
5437800	0.83753	0.67309
5438000	0.90483	0.71722
5438200	0.95486	0.81348
5438400	0.98669	0.92242
5438600	0.99968	0.93819
5438800	0.99361	1.00802
5439000	0.96858	1.03130
5439200	0.92508	1.01050
5439400	0.86392	1.02943
5439600	0.78629	0.96876
5439800	0.69365	0.93204
5440000	0.58779	0.85072
5440200	0.47070	0.83476
5440400	0.34464	0.68259
5440600	0.21201	0.62706
5440800	0.07533	0.44293
5441000	-0.06279	0.37818
5441200	-0.19971	0.16994
5441400	-0.33282	0.01721
5441600	-0.45958	-0.12390
5441800	-0.57757	-0.25827
5442000	-0.68455	-0.34229
5442200	-0.77846	-0.49253
5442400	-0.85753	-0.60407
5442600	-0.92023	-0.71304
5442800	-0.96538	-0.80896
5443000	-0.99211	-0.79697
5443200	-0.99992	-0.86633
5443400	-0.98865	-0.94880
5443600	-0.95852	-0.94518
5443800	-0.91011	-0.99324
5444000	-0.84433	-0.92752
5444200	-0.76244	-0.88003
5444400	-0.66601	-0.81750
5444600	-0.55688	-0.78907
5444800	-0.43712	-0.65483
5445000	-0.30902	-0.58359
5445200	-0.17502	-0.48684
5445400	-0.03769	-0.33419
5445600	0.10036	-0.21499
5445800	0.23650	-0.09848
5446000	0.36812	0.07102
5446200	0.49273	0.25878
5446400	0.60793	0.36687
5446600	0.71154	0.48599
5446800	0.80157	0.64735
5447000	0.87631	0.69685
5447200	0.93433	0.76038
5447400	0.97453	0.90991
5447600	0.99613	0.92659
5447800	0.99874	0.97822
5448000	0.98229	1.08134
5448200	0.94710	1.01223
5448400	0.89384	1.02378
5448600	0.82353	1.05439
5448800	0.73751	0.98117
5449000	0.63742	0.88573
5449200	0.52517	0.86983
5449400	0.40291	0.72061
5449600	0.27295	0.62777
5449800	0.13779	0.56545
5450000	-0.00000	0.42084
5450200	-0.13779	0.25895
5450400	-0.27295	0.16381
5450600	-0.40291	-0.06434
5450800	-0.52517	-0.17149
5451000	-0.63742	-0.30922
5451200	-0.73751	-0.45225
5451400	-0.82353	-0.52360
5451600	-0.89384	-0.66054
5451800	-0.94710	-0.74520
5452000	-0.98229	-0.83478
5452200	-0.99874	-0.83745
5452400	-0.99613	-0.93437
5452600	-0.97453	-0.96107
5452800	-0.93433	-0.93019
5453000	-0.87631	-0.94084
5453200	-0.80157	-0.88198
5453400	-0.71154	-0.89583
5453600	-0.60793	-0.78889
5453800	-0.49273	-0.74913
5454000	-0.36812	-0.57034
5454200	-0.23650	-0.52268
5454400	-0.10036	-0.42940
5454600	0.03769	-0.21926
5454800	0.17502	-0.10352
5455000	0.30902	0.01524
5455200	0.43712	0.14953
5455400	0.55688	0.24135
5455600	0.66601	0.46936
5455800	0.76244	0.51133
5456000	0.84433	0.62080
5456200	0.91011	0.74658
5456400	0.95852	0.85946
5456600	0.98865	0.89185
5456800	0.99992	0.93735
5457000	0.99211	1.07109
5457200	0.96538	1.09136
5457400	0.92023	1.01101
5457600	0.85753	1.03095
5457800	0.77846	0.98722
5458000	0.68455	0.99138
5458200	0.57757	0.89364
5458400	0.45958	0.78217
5458600	0.33282	0.73463
5458800	0.19971	0.58972
5459000	0.06279	0.40844
5459200	-0.07533	0.29878
5459400	-0.21201	0.22031
5459600	-0.34464	0.08966
5459800	-0.47070	-0.04302
5460000	-0.58779	-0.24790
5460200	-0.69365	-0.34792
5460400	-0.78629	-0.52105
5460600	-0.86392	-0.56015
5460800	-0.92508	-0.70730
5461000	-0.96858	-0.80748
5461200	-0.99361	-0.82067
5461400	-0.99968	-0.89127
5461600	-0.98669	-0.93704
5461800	-0.95486	-0.91985
5462000	-0.90483	-0.95130
5462200	-0.83753	-0.89016
5462400	-0.75425	-0.89506
5462600	-0.65659	-0.79963
5462800	-0.54639	-0.71524
5463000	-0.42578	-0.70777
5463200	-0.29704	-0.52144
5463400	-0.16264	-0.45649
5463600	-0.02513	-0.30251
5463800	0.11286	-0.15316
5464000	0.24869	-0.08213
5464200	0.37978	0.12066
5464400	0.50362	0.25497
5464600	0.61786	0.39905
5464800	0.72031	0.49933
5465000	0.80902	0.56318
5465200	0.88229	0.72897
5465400	0.93873	0.78851
5465600	0.97727	0.89449
5465800	0.99716	0.91619
5466000	0.99803	0.96920
5466200	0.97986	1.02584
5466400	0.94299	1.06353
5466600	0.88814	1.00363
5466800	0.81634	1.04578
5467000	0.72897	1.00138
5467200	0.62769	0.94359
5467400	0.51444	0.79154
5467600	0.39137	0.76458
5467800	0.26084	0.64355
5468000	0.12533	0.52037
5468200	-0.01257	0.34222
5468400	-0.15023	0.20803
5468600	-0.28502	0.12210
5468800	-0.41438	-0.00664
5469000	-0.53583	-0.17688
5469200	-0.64706	-0.26918
5469400	-0.74594	-0.37662
5469600	-0.83060	-0.55028
5469800	-0.89941	-0.62458
5470000	-0.95106	-0.75971
5470200	-0.98456	-0.81336
5470400	-0.99929	-0.84814
5470600	-0.99495	-0.91567
5470800	-0.97163	-0.92649
5471000	-0.92978	-0.90095
5471200	-0.87018	-0.94647
5471400	-0.79399	-0.90455
5471600	-0.70265	-0.89687
5471800	-0.59790	-0.75348
5472000	-0.48175	-0.67534
5472200	-0.35641	-0.62477
5472400	-0.22427	-0.51850
5472600	-0.08785	-0.41636
5472800	0.05024	-0.27177
5473000	0.18738	-0.06994
5473200	0.32094	0.03564
5473400	0.44838	0.17463
5473600	0.56727	0.30481
5473800	0.67533	0.43079
5474000	0.77051	0.56460
5474200	0.85099	0.67493
5474400	0.91524	0.74024
5474600	0.96203	0.82801
5474800	0.99046	0.93814
5475000	1.00000	0.96737
5475200	0.99046	1.01891
5475400	0.96203	1.00750
5475600	0.91524	1.09708
5475800	0.85099	1.02459
5476000	0.77051	0.94415
5476200	0.67533	0.96892
5476400	0.56727	0.91346
5476600	0.44838	0.73435
5476800	0.32094	0.63519
5477000	0.18738	0.54350
5477200	0.05024	0.45065
5477400	-0.08785	0.33170
5477600	-0.22427	0.17745
5477800	-0.35641	0.07426
5478000	-0.48175	-0.07927
5478200	-0.59790	-0.26166
5478400	-0.70265	-0.36720
5478600	-0.79399	-0.53804
5478800	-0.87018	-0.58263
5479000	-0.92978	-0.74069
5479200	-0.97163	-0.82587
5479400	-0.99495	-0.83359
5479600	-0.99929	-0.91490
5479800	-0.98456	-0.98069
5480000	-0.95106	-0.96461
5480200	-0.89941	-0.90315
5480400	-0.83060	-0.95972
5480600	-0.74594	-0.89402
5480800	-0.64706	-0.83843
5481000	-0.53583	-0.77802
5481200	-0.41438	-0.64313
5481400	-0.28502	-0.58828
5481600	-0.15023	-0.43374
5481800	-0.01257	-0.30334
5482000	0.12533	-0.21622
5482200	0.26084	-0.01552
5482400	0.39137	0.08814
5482600	0.51444	0.26453
5482800	0.62769	0.34528
5483000	0.72897	0.46598
5483200	0.81634	0.60099
5483400	0.88814	0.77190
5483600	0.94299	0.79828
5483800	0.97986	0.91671
5484000	0.99803	0.94119
5484200	0.99716	1.05172
5484400	0.97727	1.01008
5484600	0.93873	1.03121
5484800	0.88229	1.08319
5485000	0.80902	0.97883
5485200	0.72031	0.91952
5485400	0.61786	0.86374
5485600	0.50362	0.86162
5485800	0.37978	0.67652
5486000	0.24869	0.56779
5486200	0.11286	0.54484
5486400	-0.02513	0.41283
5486600	-0.16264	0.26731
5486800	-0.29704	0.11876
5487000	-0.42578	-0.05180
5487200	-0.54639	-0.17168
5487400	-0.65659	-0.33826
5487600	-0.75425	-0.43200
5487800	-0.83753	-0.52236
5488000	-0.90483	-0.69288
5488200	-0.95486	-0.72061
5488400	-0.98669	-0.78923
5488600	-0.99968	-0.83145
5488800	-0.99361	-0.87903
5489000	-0.96858	-0.98498
5489200	-0.92508	-0.93309
5489400	-0.86392	-0.96300
5489600	-0.78629	-0.89540
5489800	-0.69365	-0.81341
5490000	-0.58779	-0.74480
5490200	-0.47070	-0.66607
5490400	-0.34464	-0.54971
5490600	-0.21201	-0.49459
5490800	-0.07533	-0.40296
5491000	0.06279	-0.26586
5491200	0.19971	-0.13168
5491400	0.33282	0.04437
5491600	0.45958	0.20994
5491800	0.57757	0.34357
5492000	0.68455	0.40190
5492200	0.77846	0.58974
5492400	0.85753	0.68828
5492600	0.92023	0.81657
5492800	0.96538	0.84168
5493000	0.99211	0.97420
5493200	0.99992	1.01003
5493400	0.98865	1.02899
5493600	0.95852	1.03557
5493800	0.91011	1.05601
5494000	0.84433	1.00614
5494200	0.76244	1.00550
5494400	0.66601	0.91265
5494600	0.55688	0.89212
5494800	0.43712	0.80482
5495000	0.30902	0.69649
5495200	0.17502	0.51049
5495400	0.03769	0.39701
5495600	-0.10036	0.27192
5495800	-0.23650	0.14166
5496000	-0.36812	-0.00170
5496200	-0.49273	-0.10261
5496400	-0.60793	-0.22170
5496600	-0.71154	-0.38804
5496800	-0.80157	-0.49234
5497000	-0.87631	-0.59647
5497200	-0.93433	-0.71597
5497400	-0.97453	-0.75631
5497600	-0.99613	-0.81738
5497800	-0.99874	-0.88250
5498000	-0.98229	-0.91645
5498200	-0.94710	-0.90135
5498400	-0.89384	-0.99141
5498600	-0.82353	-0.88710
5498800	-0.73751	-0.89527
5499000	-0.63742	-0.79826
5499200	-0.52517	-0.69030
5499400	-0.40291	-0.59774
5499600	-0.27295	-0.57210
5499800	-0.13779	-0.37461
5500000	-0.00000	-0.33352
5500200	0.13779	-0.20285
5500400	0.27295	-0.05309
5500600	0.40291	0.07251
5500800	0.52517	0.24906
5501000	0.63742	0.39026
5501200	0.73751	0.55923
5501400	0.82353	0.62706
5501600	0.89384	0.71512
5501800	0.94710	0.87561
5502000	0.98229	0.86700
5502200	0.99874	0.96685
5502400	0.99613	1.02034
5502600	0.97453	1.03788
5502800	0.93433	1.00131
5503000	0.87631	1.08278
5503200	0.80157	0.96105
5503400	0.71154	0.91335
5503600	0.60793	0.89626
5503800	0.49273	0.81770
5504000	0.36812	0.68861
5504200	0.23650	0.64776
5504400	0.10036	0.44521
5504600	-0.03769	0.36294
5504800	-0.17502	0.24936
5505000	-0.30902	0.04510
5505200	-0.43712	-0.06707
5505400	-0.55688	-0.15211
5505600	-0.66601	-0.28630
5505800	-0.76244	-0.48907
5506000	-0.84433	-0.60684
5506200	-0.91011	-0.71259
5506400	-0.95852	-0.74205
5506600	-0.98865	-0.81874
5506800	-0.99992	-0.85765
5507000	-0.99211	-0.94971
5507200	-0.96538	-0.95468
5507400	-0.92023	-0.92989
5507600	-0.85753	-0.93091
5507800	-0.77846	-0.91574
5508000	-0.68455	-0.81949
5508200	-0.57757	-0.78651
5508400	-0.45958	-0.71258
5508600	-0.33282	-0.62232
5508800	-0.19971	-0.45116
5509000	-0.06279	-0.33941
5509200	0.07533	-0.18926
5509400	0.21201	-0.05987
5509600	0.34464	0.08710
5509800	0.47070	0.14250
5510000	0.58779	0.28941
5510200	0.69365	0.40648
5510400	0.78629	0.52848
5510600	0.86392	0.65244
5510800	0.92508	0.75807
5511000	0.96858	0.89490
5511200	0.99361	0.94564
5511400	0.99968	0.99279
5511600	0.98669	1.05501
5511800	0.95486	1.02545
5512000	0.90483	1.03851
5512200	0.83753	1.00732
5512400	0.75425	0.97044
5512600	0.65659	0.95644
5512800	0.54639	0.89069
5513000	0.42578	0.77105
5513200	0.29704	0.68897
5513400	0.16264	0.56660
5513600	0.02513	0.38492
5513800	-0.11286	0.29551
5514000	-0.24869	0.14137
5514200	-0.37978	-0.02701
5514400	-0.50362	-0.16324
5514600	-0.61786	-0.30029
5514800	-0.72031	-0.36812
5515000	-0.80902	-0.46849
5515200	-0.88229	-0.62206
5515400	-0.93873	-0.71766
5515600	-0.97727	-0.77818
5515800	-0.99716	-0.81911
5516000	-0.99803	-0.86335
5516200	-0.97986	-0.97832
5516400	-0.94299	-0.91288
5516600	-0.88814	-0.98221
5516800	-0.81634	-0.88998
5517000	-0.72897	-0.89886
5517200	-0.62769	-0.78800
5517400	-0.51444	-0.77341
5517600	-0.39137	-0.62651
5517800	-0.26084	-0.54771
5518000	-0.12533	-0.42457
5518200	0.01257	-0.29657
5518400	0.15023	-0.18909
5518600	0.28502	0.01914
5518800	0.41438	0.14603
5519000	0.53583	0.30070
5519200	0.64706	0.35301
5519400	0.74594	0.54782
5519600	0.83060	0.59158
5519800	0.89941	0.70084
5520000	0.95106	0.87975
5520200	0.98456	0.90338
5520400	0.99929	1.01806
5520600	0.99495	1.01780
5520800	0.97163	1.05664
5521000	0.92978	1.02150
5521200	0.87018	1.02082
5521400	0.79399	1.03988
5521600	0.70265	0.94983
5521800	0.59790	0.91217
5522000	0.48175	0.80713
5522200	0.35641	0.70359
5522400	0.22427	0.54449
5522600	0.08785	0.48733
5522800	-0.05024	0.37767
5523000	-0.18738	0.25790
5523200	-0.32094	0.02511
5523400	-0.44838	-0.03774
5523600	-0.56727	-0.16548
5523800	-0.67533	-0.36618
5524000	-0.77051	-0.45135
5524200	-0.85099	-0.58703
5524400	-0.91524	-0.62895
5524600	-0.96203	-0.76133
5524800	-0.99046	-0.81564
5525000	-1.00000	-0.86170
5525200	-0.99046	-0.94369
5525400	-0.96203	-0.93304
5525600	-0.91524	-0.94175
5525800	-0.85099	-0.96459
5526000	-0.77051	-0.90032
5526200	-0.67533	-0.86081
5526400	-0.56727	-0.76818
5526600	-0.44838	-0.64783
5526800	-0.32094	-0.61287
5527000	-0.18738	-0.47109
5527200	-0.05024	-0.36458
5527400	0.08785	-0.18860
5527600	0.22427	-0.08229
5527800	0.35641	0.10770
5528000	0.48175	0.23140
5528200	0.59790	0.37427
5528400	0.70265	0.45113
5528600	0.79399	0.57637
5528800	0.87018	0.71703
5529000	0.92978	0.80400
5529200	0.97163	0.89551
5529400	0.99495	0.91178
5529600	0.99929	0.97696
5529800	0.98456	1.02982
5530000	0.95106	1.04376
5530200	0.89941	1.06861
5530400	0.83060	1.05468
5530600	0.74594	0.94405
5530800	0.64706	0.87466
5531000	0.53583	0.83625
5531200	0.41438	0.76135
5531400	0.28502	0.68720
5531600	0.15023	0.49771
5531800	0.01257	0.36670
5532000	-0.12533	0.28203
5532200	-0.26084	0.09207
5532400	-0.39137	-0.04060
5532600	-0.51444	-0.17969
5532800	-0.62769	-0.22757
5533000	-0.72897	-0.35850
5533200	-0.81634	-0.49845
5533400	-0.88814	-0.64279
5533600	-0.94299	-0.75441
5533800	-0.97986	-0.82361
5534000	-0.99803	-0.85594
5534200	-0.99716	-0.88295
5534400	-0.97727	-0.98785
5534600	-0.93873	-0.94292
5534800	-0.88229	-0.94985
5535000	-0.80902	-0.87084
5535200	-0.72031	-0.87275
5535400	-0.61786	-0.79843
5535600	-0.50362	-0.69706
5535800	-0.37978	-0.64431
5536000	-0.24869	-0.55985
5536200	-0.11286	-0.43787
5536400	0.02513	-0.25339
5536600	0.16264	-0.12343
5536800	0.29704	0.01979
5537000	0.42578	0.16920
5537200	0.54639	0.28603
5537400	0.65659	0.39086
5537600	0.75425	0.53999
5537800	0.83753	0.64987
5538000	0.90483	0.76889
5538200	0.95486	0.85191
5538400	0.98669	0.93699
5538600	0.99968	0.99480
5538800	0.99361	1.07178
5539000	0.96858	1.09287
5539200	0.92508	1.01117
5539400	0.86392	1.02394
5539600	0.78629	1.02173
5539800	0.69365	0.89837
5540000	0.58779	0.83048
5540200	0.47070	0.76738
5540400	0.34464	0.65280
5540600	0.21201	0.57373
5540800	0.07533	0.49483
5541000	-0.06279	0.34214
5541200	-0.19971	0.18551
5541400	-0.33282	0.02152
5541600	-0.45958	-0.10040
5541800	-0.57757	-0.23573
5542000	-0.68455	-0.29412
5542200	-0.77846	-0.46029
5542400	-0.85753	-0.57198
5542600	-0.92023	-0.64682
5542800	-0.96538	-0.79545
5543000	-0.99211	-0.87714
5543200	-0.99992	-0.91050
5543400	-0.98865	-0.88334
5543600	-0.95852	-0.94036
5543800	-0.91011	-0.97161
5544000	-0.84433	-0.91051
5544200	-0.76244	-0.91798
5544400	-0.66601	-0.82852
5544600	-0.55688	-0.73848
5544800	-0.43712	-0.68080
5545000	-0.30902	-0.57924
5545200	-0.17502	-0.49195
5545400	-0.03769	-0.34564
5545600	0.10036	-0.16115
5545800	0.23650	-0.04879
5546000	0.36812	0.06361
5546200	0.49273	0.17828
5546400	0.60793	0.30555
5546600	0.71154	0.52549
5546800	0.80157	0.58572
5547000	0.87631	0.73514
5547200	0.93433	0.82924
5547400	0.97453	0.84836
5547600	0.99613	0.95122
5547800	0.99874	0.97773
5548000	0.98229	1.00803
5548200	0.94710	1.01490
5548400	0.89384	0.99453
5548600	0.82353	0.96958
5548800	0.73751	1.00404
5549000	0.63742	0.92560
5549200	0.52517	0.85172
5549400	0.40291	0.73705
5549600	0.27295	0.65703
5549800	0.13779	0.49894
5550000	-0.00000	0.43753
5550200	-0.13779	0.24960
5550400	-0.27295	0.13961
5550600	-0.40291	-0.02123
5550800	-0.52517	-0.17697
5551000	-0.63742	-0.27822
5551200	-0.73751	-0.37575
5551400	-0.82353	-0.54322
5551600	-0.89384	-0.63555
5551800	-0.94710	-0.70787
5552000	-0.98229	-0.83129
5552200	-0.99874	-0.90564
5552400	-0.99613	-0.88792
5552600	-0.97453	-0.94462
5552800	-0.93433	-0.97756
5553000	-0.87631	-0.97508
5553200	-0.80157	-0.93554
5553400	-0.71154	-0.80913
5553600	-0.60793	-0.76173
5553800	-0.49273	-0.72968
5554000	-0.36812	-0.57530
5554200	-0.23650	-0.51879
5554400	-0.10036	-0.39887
5554600	0.03769	-0.23479
5554800	0.17502	-0.14320
5555000	0.30902	-0.02264
5555200	0.43712	0.13176
5555400	0.55688	0.25733
5555600	0.66601	0.40570
5555800	0.76244	0.53246
5556000	0.84433	0.68028
5556200	0.91011	0.80127
5556400	0.95852	0.80406
5556600	0.98865	0.93272
5556800	0.99992	0.99328
5557000	0.99211	1.07004
5557200	0.96538	1.08140
5557400	0.92023	1.09027
5557600	0.85753	1.01335
5557800	0.77846	0.95184
5558000	0.68455	0.90778
5558200	0.57757	0.86454
5558400	0.45958	0.80243
5558600	0.33282	0.70630
5558800	0.19971	0.62178
5559000	0.06279	0.42456
5559200	-0.07533	0.35698
5559400	-0.21201	0.20743
5559600	-0.34464	-0.00218
5559800	-0.47070	-0.08701
5560000	-0.58779	-0.23513
5560200	-0.69365	-0.32894
5560400	-0.78629	-0.51101
5560600	-0.86392	-0.59187
5560800	-0.92508	-0.71810
5561000	-0.96858	-0.79655
5561200	-0.99361	-0.80349
5561400	-0.99968	-0.88056
5561600	-0.98669	-0.92590
5561800	-0.95486	-0.98833
5562000	-0.90483	-0.92034
5562200	-0.83753	-0.95592
5562400	-0.75425	-0.91676
5562600	-0.65659	-0.80929
5562800	-0.54639	-0.79820
5563000	-0.42578	-0.64540
5563200	-0.29704	-0.52258
5563400	-0.16264	-0.41372
5563600	-0.02513	-0.35801
5563800	0.11286	-0.18680
5564000	0.24869	-0.09700
5564200	0.37978	0.06497
5564400	0.50362	0.23284
5564600	0.61786	0.41031
5564800	0.72031	0.49363
5565000	0.80902	0.58225
5565200	0.88229	0.71148
5565400	0.93873	0.84677
5565600	0.97727	0.88901
5565800	0.99716	0.96251
5566000	0.99803	0.99054
5566200	0.97986	1.08818
5566400	0.94299	1.06313
5566600	0.88814	1.00321
5566800	0.81634	1.03076
5567000	0.72897	0.96410
5567200	0.62769	0.94661
5567400	0.51444	0.85215
5567600	0.39137	0.75187
5567800	0.26084	0.61865
5568000	0.12533	0.54204
5568200	-0.01257	0.36918
5568400	-0.15023	0.20614
5568600	-0.28502	0.11423
5568800	-0.41438	0.01761
5569000	-0.53583	-0.19651
5569200	-0.64706	-0.30596
5569400	-0.74594	-0.39748
5569600	-0.83060	-0.51558
5569800	-0.89941	-0.68955
5570000	-0.95106	-0.73000
5570200	-0.98456	-0.83924
5570400	-0.99929	-0.92450
5570600	-0.99495	-0.93379
5570800	-0.97163	-0.90144
5571000	-0.92978	-0.99294
5571200	-0.87018	-0.91237
5571400	-0.79399	-0.91842
5571600	-0.70265	-0.81622
5571800	-0.59790	-0.73611
5572000	-0.48175	-0.71597
5572200	-0.35641	-0.64820
5572400	-0.22427	-0.45909
5572600	-0.08785	-0.32523
5572800	0.05024	-0.22150
5573000	0.18738	-0.14681
5573200	0.32094	0.01716
5573400	0.44838	0.15807
5573600	0.56727	0.34248
5573800	0.67533	0.46043
5574000	0.77051	0.59627
5574200	0.85099	0.71101
5574400	0.91524	0.74275
5574600	0.96203	0.89779
5574800	0.99046	0.90462
5575000	1.00000	0.97513
5575200	0.99046	1.01787
5575400	0.96203	1.00090
5575600	0.91524	1.04164
5575800	0.85099	1.06367
5576000	0.77051	0.94207
5576200	0.67533	0.92328
5576400	0.56727	0.82664
5576600	0.44838	0.74343
5576800	0.32094	0.65067
5577000	0.18738	0.57330
5577200	0.05024	0.43436
5577400	-0.08785	0.29882
5577600	-0.22427	0.15689
5577800	-0.35641	-0.00910
5578000	-0.48175	-0.10652
5578200	-0.59790	-0.26523
5578400	-0.70265	-0.38172
5578600	-0.79399	-0.52394
5578800	-0.87018	-0.55355
5579000	-0.92978	-0.66214
5579200	-0.97163	-0.78455
5579400	-0.99495	-0.83440
5579600	-0.99929	-0.88407
5579800	-0.98456	-0.93869
5580000	-0.95106	-0.92555
5580200	-0.89941	-0.90117
5580400	-0.83060	-0.88825
5580600	-0.74594	-0.88678
5580800	-0.64706	-0.81383
5581000	-0.53583	-0.76442
5581200	-0.41438	-0.66346
5581400	-0.28502	-0.51072
5581600	-0.15023	-0.46324
5581800	-0.01257	-0.28316
5582000	0.12533	-0.12750
5582200	0.26084	-0.01258
5582400	0.39137	0.05763
5582600	0.51444	0.21884
5582800	0.62769	0.37331
5583000	0.72897	0.53779
5583200	0.81634	0.64611
5583400	0.88814	0.76119
5583600	0.94299	0.81952
5583800	0.97986	0.86741
5584000	0.99803	0.97877
5584200	0.99716	0.96806
5584400	0.97727	1.08368
5584600	0.93873	1.04769
5584800	0.88229	1.07080
5585000	0.80902	1.00416
5585200	0.72031	0.94229
5585400	0.61786	0.89479
5585600	0.50362	0.84889
5585800	0.37978	0.76404
5586000	0.24869	0.63691
5586200	0.11286	0.49391
5586400	-0.02513	0.36727
5586600	-0.16264	0.26250
5586800	-0.29704	0.08939
5587000	-0.42578	0.00495
5587200	-0.54639	-0.20890
5587400	-0.65659	-0.29124
